Id,DatasetName,Target,Pipeline,EvaluationMetric,Time,Size,Website
359,1532,target,"AR_scaling:robust,AR_imputation:mean,AR_dimensionality_reduction:pca,AR_outlier_removal:isolation_forest,AR_feature_selection:variance_threshold,AR_encoding:onehot,RF",0.96,0.0,5000*4,acorec-retrained
360,1532,target,"AR_feature_selection:none,AR_dimensionality_reduction:pca,AR_outlier_removal:none,AR_imputation:mean,AR_scaling:standard,AR_encoding:none,RF",0.96,0.0,5000*4,acorec-retrained
361,1537,target,"AR_scaling:maxabs,AR_dimensionality_reduction:none,AR_feature_selection:none,AR_encoding:onehot,AR_outlier_removal:lof,AR_imputation:none,RF",0.9688888888888889,0.0,5000*4,acorec-retrained
362,1537,target,"AR_scaling:robust,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_imputation:most_frequent,AR_outlier_removal:iqr,AR_encoding:none,RF",0.9722222222222223,0.0,5000*4,acorec-retrained
363,1537,target,"AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,AR_scaling:none,AR_encoding:onehot,AR_imputation:knn,AR_outlier_removal:zscore,RF",0.9688888888888889,0.0,5000*4,acorec-retrained
364,1537,target,"AR_encoding:onehot,AR_feature_selection:mutual_info,AR_dimensionality_reduction:none,AR_scaling:standard,AR_imputation:knn,AR_outlier_removal:none,RF",0.9744444444444444,0.0,5000*4,acorec-retrained
365,1537,target,"AR_outlier_removal:lof,AR_dimensionality_reduction:svd,AR_scaling:maxabs,AR_encoding:onehot,AR_imputation:knn,AR_feature_selection:variance_threshold,RF",0.9688888888888889,0.0,5000*4,acorec-retrained
366,1537,target,"AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_imputation:constant,AR_outlier_removal:iqr,AR_scaling:standard,AR_encoding:onehot,RF",0.9722222222222223,0.0,5000*4,acorec-retrained
367,1537,target,"AR_outlier_removal:zscore,AR_imputation:most_frequent,AR_dimensionality_reduction:svd,AR_scaling:maxabs,AR_feature_selection:variance_threshold,AR_encoding:onehot,RF",0.9688888888888889,0.0,5000*4,acorec-retrained
368,1537,target,"AR_encoding:onehot,AR_imputation:median,AR_dimensionality_reduction:pca,AR_scaling:minmax,AR_feature_selection:k_best,AR_outlier_removal:iqr,RF",0.9688888888888889,0.0,5000*4,acorec-retrained
369,1537,target,"AR_feature_selection:none,AR_outlier_removal:isolation_forest,AR_scaling:none,AR_imputation:most_frequent,AR_encoding:none,AR_dimensionality_reduction:pca,RF",0.9688888888888889,0.0,5000*4,acorec-retrained
370,1537,target,"AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:none,AR_scaling:standard,AR_imputation:most_frequent,AR_feature_selection:variance_threshold,AR_encoding:onehot,RF",0.971111111111111,0.0,5000*4,acorec-retrained
371,180,target,"AR_imputation:constant,AR_scaling:none,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_outlier_removal:zscore,AR_feature_selection:mutual_info,RF",0.6022222222222222,0.0,5000*55,acorec-retrained
372,180,target,"AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_feature_selection:k_best,AR_imputation:mean,AR_scaling:none,RF",0.6677777777777778,0.0,5000*55,acorec-retrained
373,180,target,"AR_imputation:mean,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_outlier_removal:lof,AR_scaling:minmax,RF",0.6422222222222222,0.0,5000*55,acorec-retrained
374,180,target,"AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:none,AR_outlier_removal:iqr,AR_scaling:minmax,AR_imputation:most_frequent,RF",0.6577777777777777,0.0,5000*55,acorec-retrained
375,180,target,"AR_imputation:median,AR_feature_selection:variance_threshold,AR_scaling:none,AR_dimensionality_reduction:svd,AR_outlier_removal:isolation_forest,AR_encoding:onehot,RF",0.6522222222222221,0.0,5000*55,acorec-retrained
376,180,target,"AR_dimensionality_reduction:svd,AR_scaling:none,AR_feature_selection:none,AR_outlier_removal:iqr,AR_encoding:onehot,AR_imputation:mean,RF",0.6577777777777777,0.0,5000*55,acorec-retrained
377,180,target,"AR_scaling:none,AR_encoding:onehot,AR_imputation:knn,AR_outlier_removal:zscore,AR_feature_selection:none,AR_dimensionality_reduction:pca,RF",0.6755555555555556,0.0,5000*55,acorec-retrained
378,180,target,"AR_outlier_removal:lof,AR_dimensionality_reduction:svd,AR_feature_selection:none,AR_scaling:minmax,AR_imputation:none,AR_encoding:onehot,RF",0.6133333333333333,0.0,5000*55,acorec-retrained
379,180,target,"AR_feature_selection:variance_threshold,AR_imputation:none,AR_outlier_removal:lof,AR_scaling:none,AR_encoding:onehot,AR_dimensionality_reduction:none,RF",0.6633333333333333,0.0,5000*55,acorec-retrained
380,180,target,"AR_scaling:robust,AR_encoding:onehot,AR_feature_selection:k_best,AR_outlier_removal:none,AR_imputation:most_frequent,AR_dimensionality_reduction:pca,RF",0.6722222222222222,0.0,5000*55,acorec-retrained
381,23512,target,"AR_feature_selection:variance_threshold,AR_imputation:knn,AR_scaling:minmax,AR_encoding:none,AR_outlier_removal:none,AR_dimensionality_reduction:pca,RF",0.5333333333333333,0.0,5000*29,acorec-retrained
382,23512,target,"AR_imputation:constant,AR_encoding:none,AR_feature_selection:none,AR_scaling:none,AR_outlier_removal:zscore,AR_dimensionality_reduction:pca,RF",0.55,0.0,5000*29,acorec-retrained
383,23512,target,"AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,AR_imputation:none,AR_outlier_removal:zscore,AR_encoding:onehot,AR_scaling:maxabs,RF",0.5544444444444444,0.0,5000*29,acorec-retrained
384,23512,target,"AR_scaling:standard,AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_feature_selection:k_best,AR_imputation:mean,RF",0.5533333333333333,0.0,5000*29,acorec-retrained
385,23512,target,"AR_scaling:maxabs,AR_imputation:most_frequent,AR_outlier_removal:none,AR_feature_selection:k_best,AR_dimensionality_reduction:none,AR_encoding:onehot,RF",0.5866666666666667,0.0,5000*29,acorec-retrained
386,23512,target,"AR_outlier_removal:lof,AR_imputation:median,AR_dimensionality_reduction:none,AR_feature_selection:mutual_info,AR_encoding:none,AR_scaling:minmax,RF",0.6033333333333334,0.0,5000*29,acorec-retrained
387,23512,target,"AR_scaling:minmax,AR_feature_selection:k_best,AR_outlier_removal:iqr,AR_imputation:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,RF",0.5633333333333334,0.0,5000*29,acorec-retrained
388,23512,target,"AR_imputation:mean,AR_dimensionality_reduction:pca,AR_outlier_removal:zscore,AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:none,RF",0.5588888888888889,0.0,5000*29,acorec-retrained
389,23512,target,"AR_outlier_removal:none,AR_feature_selection:variance_threshold,AR_imputation:none,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_scaling:maxabs,RF",0.5355555555555555,0.0,5000*29,acorec-retrained
390,23512,target,"AR_imputation:none,AR_scaling:robust,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_outlier_removal:isolation_forest,RF",0.6266666666666666,0.0,5000*29,acorec-retrained
391,254,target,"AR_encoding:onehot,AR_outlier_removal:lof,AR_feature_selection:none,AR_imputation:knn,AR_scaling:minmax,AR_dimensionality_reduction:none,RF",0.7433333333333333,0.0,5000*48,acorec-retrained
392,254,target,"AR_dimensionality_reduction:svd,AR_imputation:none,AR_scaling:robust,AR_outlier_removal:lof,AR_feature_selection:variance_threshold,AR_encoding:none,RF",0.6422222222222222,0.0,5000*48,acorec-retrained
393,254,target,"AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:minmax,AR_imputation:constant,AR_outlier_removal:zscore,AR_dimensionality_reduction:none,RF",0.6655555555555556,0.0,5000*48,acorec-retrained
394,254,target,"AR_feature_selection:mutual_info,AR_scaling:robust,AR_imputation:knn,AR_encoding:onehot,AR_outlier_removal:none,AR_dimensionality_reduction:svd,RF",0.6377777777777777,0.0,5000*48,acorec-retrained
395,254,target,"AR_encoding:none,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_scaling:minmax,AR_outlier_removal:iqr,AR_imputation:knn,RF",0.61,0.0,5000*48,acorec-retrained
396,254,target,"AR_feature_selection:mutual_info,AR_dimensionality_reduction:none,AR_imputation:median,AR_outlier_removal:iqr,AR_encoding:none,AR_scaling:robust,RF",0.5944444444444444,0.0,5000*48,acorec-retrained
397,254,target,"AR_scaling:none,AR_imputation:none,AR_encoding:onehot,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,AR_outlier_removal:isolation_forest,RF",0.6155555555555555,0.0,5000*48,acorec-retrained
398,254,target,"AR_dimensionality_reduction:none,AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_imputation:knn,AR_scaling:none,AR_feature_selection:variance_threshold,RF",0.6966666666666667,0.0,5000*48,acorec-retrained
399,254,target,"AR_imputation:median,AR_encoding:onehot,AR_outlier_removal:lof,AR_feature_selection:mutual_info,AR_scaling:robust,AR_dimensionality_reduction:svd,RF",0.6377777777777777,0.0,5000*48,acorec-retrained
400,254,target,"AR_encoding:onehot,AR_imputation:none,AR_scaling:standard,AR_dimensionality_reduction:none,AR_outlier_removal:lof,AR_feature_selection:mutual_info,RF",0.6711111111111112,0.0,5000*48,acorec-retrained
401,278,target,"AR_feature_selection:none,AR_encoding:none,AR_outlier_removal:none,AR_scaling:minmax,AR_imputation:mean,AR_dimensionality_reduction:pca,RF",0.9285714285714285,0.0,71*63,acorec-retrained
402,278,target,"AR_scaling:none,AR_imputation:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_outlier_removal:lof,AR_feature_selection:k_best,RF",0.6666666666666666,0.0,71*63,acorec-retrained
403,278,target,"AR_outlier_removal:none,AR_scaling:standard,AR_encoding:onehot,AR_imputation:none,AR_dimensionality_reduction:svd,AR_feature_selection:none,RF",0.9047619047619048,0.0,71*63,acorec-retrained
404,278,target,"AR_imputation:none,AR_scaling:none,AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_outlier_removal:none,AR_encoding:none,RF",0.8809523809523809,0.0,71*63,acorec-retrained
405,278,target,"AR_feature_selection:variance_threshold,AR_scaling:minmax,AR_outlier_removal:isolation_forest,AR_imputation:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,RF",0.9047619047619048,0.0,71*63,acorec-retrained
406,278,target,"AR_outlier_removal:isolation_forest,AR_scaling:standard,AR_imputation:most_frequent,AR_feature_selection:mutual_info,AR_encoding:none,AR_dimensionality_reduction:pca,RF",0.9285714285714285,0.0,71*63,acorec-retrained
407,278,target,"AR_encoding:none,AR_imputation:constant,AR_scaling:minmax,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,RF",0.9047619047619048,0.0,71*63,acorec-retrained
408,278,target,"AR_outlier_removal:none,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:pca,AR_encoding:none,AR_imputation:constant,AR_scaling:none,RF",0.8571428571428571,0.0,71*63,acorec-retrained
409,278,target,"AR_outlier_removal:lof,AR_scaling:none,AR_imputation:median,AR_encoding:none,AR_dimensionality_reduction:none,AR_feature_selection:variance_threshold,RF",0.6666666666666666,0.0,71*63,acorec-retrained
410,278,target,"AR_scaling:none,AR_imputation:knn,AR_outlier_removal:none,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_dimensionality_reduction:none,RF",0.8571428571428571,0.0,71*63,acorec-retrained
411,285,target,"AR_scaling:robust,AR_feature_selection:none,AR_imputation:constant,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_outlier_removal:iqr,RF",0.6666666666666666,0.0,186*29,acorec-retrained
412,285,target,"AR_imputation:mean,AR_feature_selection:k_best,AR_outlier_removal:lof,AR_encoding:onehot,AR_scaling:none,AR_dimensionality_reduction:svd,RF",0.6936936936936937,0.0,186*29,acorec-retrained
413,285,target,"AR_encoding:onehot,AR_feature_selection:mutual_info,AR_scaling:none,AR_outlier_removal:iqr,AR_dimensionality_reduction:pca,AR_imputation:constant,RF",0.6396396396396397,0.0,186*29,acorec-retrained
414,285,target,"AR_feature_selection:mutual_info,AR_encoding:onehot,AR_imputation:mean,AR_scaling:none,AR_dimensionality_reduction:svd,AR_outlier_removal:lof,RF",0.6396396396396397,0.0,186*29,acorec-retrained
415,285,target,"AR_dimensionality_reduction:none,AR_feature_selection:mutual_info,AR_outlier_removal:iqr,AR_imputation:median,AR_encoding:onehot,AR_scaling:maxabs,RF",0.7117117117117117,0.0,186*29,acorec-retrained
416,285,target,"AR_feature_selection:variance_threshold,AR_dimensionality_reduction:svd,AR_scaling:robust,AR_encoding:onehot,AR_imputation:median,AR_outlier_removal:isolation_forest,RF",0.6936936936936937,0.0,186*29,acorec-retrained
417,285,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_scaling:robust,AR_outlier_removal:zscore,AR_dimensionality_reduction:pca,AR_imputation:most_frequent,RF",0.7567567567567567,0.0,186*29,acorec-retrained
418,285,target,"AR_feature_selection:none,AR_imputation:none,AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_scaling:robust,RF",0.6756756756756755,0.0,186*29,acorec-retrained
419,285,target,"AR_scaling:none,AR_imputation:mean,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_outlier_removal:lof,RF",0.6396396396396397,0.0,186*29,acorec-retrained
420,285,target,"AR_scaling:robust,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_imputation:constant,AR_outlier_removal:iqr,RF",0.6666666666666666,0.0,186*29,acorec-retrained
421,342,target,"AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_scaling:robust,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_imputation:constant,RF",0.8148148148148149,0.0,48*24,acorec-retrained
422,342,target,"AR_outlier_removal:none,AR_encoding:onehot,AR_imputation:most_frequent,AR_feature_selection:variance_threshold,AR_scaling:none,AR_dimensionality_reduction:none,RF",0.8518518518518517,0.0,48*24,acorec-retrained
423,342,target,"AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_imputation:median,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_scaling:minmax,RF",0.7037037037037037,0.0,48*24,acorec-retrained
424,342,target,"AR_dimensionality_reduction:none,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_outlier_removal:none,AR_imputation:median,AR_scaling:none,RF",0.8888888888888888,0.0,48*24,acorec-retrained
425,342,target,"AR_feature_selection:k_best,AR_scaling:none,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_imputation:most_frequent,AR_outlier_removal:none,RF",0.7777777777777777,0.0,48*24,acorec-retrained
426,342,target,"AR_imputation:constant,AR_feature_selection:k_best,AR_encoding:onehot,AR_outlier_removal:none,AR_scaling:minmax,AR_dimensionality_reduction:pca,RF",0.7407407407407408,0.0,48*24,acorec-retrained
427,342,target,"AR_scaling:none,AR_feature_selection:k_best,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_outlier_removal:iqr,AR_imputation:median,RF",0.9259259259259259,0.0,48*24,acorec-retrained
428,342,target,"AR_outlier_removal:lof,AR_dimensionality_reduction:pca,AR_scaling:none,AR_imputation:constant,AR_feature_selection:mutual_info,AR_encoding:onehot,RF",0.7407407407407408,0.0,48*24,acorec-retrained
429,342,target,"AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_imputation:median,AR_dimensionality_reduction:pca,AR_scaling:robust,AR_feature_selection:variance_threshold,RF",0.8148148148148148,0.0,48*24,acorec-retrained
430,342,target,"AR_outlier_removal:none,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_scaling:maxabs,AR_imputation:median,RF",0.7777777777777777,0.0,48*24,acorec-retrained
431,35,target,"AR_outlier_removal:zscore,AR_imputation:most_frequent,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_feature_selection:mutual_info,AR_scaling:robust,RF",0.9360730593607305,0.0,366*35,acorec-retrained
432,35,target,"AR_scaling:standard,AR_imputation:median,AR_outlier_removal:zscore,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_feature_selection:mutual_info,RF",0.9360730593607305,0.0,366*35,acorec-retrained
433,35,target,"AR_imputation:most_frequent,AR_encoding:onehot,AR_feature_selection:mutual_info,AR_scaling:standard,AR_dimensionality_reduction:pca,AR_outlier_removal:lof,RF",0.9315068493150686,0.0,366*35,acorec-retrained
434,35,target,"AR_feature_selection:none,AR_outlier_removal:zscore,AR_scaling:maxabs,AR_encoding:onehot,AR_imputation:knn,AR_dimensionality_reduction:none,RF",0.9680365296803654,0.0,366*35,acorec-retrained
435,35,target,"AR_outlier_removal:isolation_forest,AR_imputation:mean,AR_scaling:maxabs,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_feature_selection:variance_threshold,RF",0.9634703196347032,0.0,366*35,acorec-retrained
436,35,target,"AR_feature_selection:none,AR_outlier_removal:none,AR_dimensionality_reduction:none,AR_imputation:knn,AR_encoding:onehot,AR_scaling:standard,RF",0.9680365296803654,0.0,366*35,acorec-retrained
437,35,target,"AR_imputation:constant,AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,AR_scaling:minmax,AR_feature_selection:variance_threshold,AR_encoding:onehot,RF",0.9680365296803654,0.0,366*35,acorec-retrained
438,35,target,"AR_dimensionality_reduction:none,AR_feature_selection:variance_threshold,AR_outlier_removal:iqr,AR_encoding:onehot,AR_imputation:most_frequent,AR_scaling:none,RF",0.958904109589041,0.0,366*35,acorec-retrained
439,35,target,"AR_encoding:onehot,AR_imputation:mean,AR_dimensionality_reduction:pca,AR_outlier_removal:none,AR_scaling:none,AR_feature_selection:mutual_info,RF",0.9360730593607305,0.0,366*35,acorec-retrained
440,35,target,"AR_encoding:onehot,AR_imputation:mean,AR_dimensionality_reduction:pca,AR_feature_selection:k_best,AR_scaling:none,AR_outlier_removal:zscore,RF",0.8493150684931506,0.0,366*35,acorec-retrained
441,39,target,"AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_feature_selection:none,AR_encoding:none,AR_scaling:none,AR_imputation:constant,RF",0.8686868686868686,0.0,332*8,acorec-retrained
442,39,target,"AR_imputation:most_frequent,AR_encoding:onehot,AR_outlier_removal:none,AR_feature_selection:none,AR_scaling:minmax,AR_dimensionality_reduction:svd,RF",0.8787878787878788,0.0,332*8,acorec-retrained
